;error_output;time_output;head_output_083;head_output_158;head_output_180;flow_output_F1;flow_output_K1;flow_output_P1;tank_output_180;energy_output_F1;energy_output_K1;energy_output_P1;tank_input_180;pump_input_F1;pump_input_K1;pump_input_P1;demand_input_par2;demand_input_kar2
24;4;0;193,79989624023438;193,62738037109375;168,60000610351562;0,0;45,498870849609375;118,67863464355469;168,60000610351562;0,0;6,171999931335449;9,870063781738281;2,6;0,51;0,64;0,88;0,51;0,85
25;4;3600;216,52931213378906;216,41200256347656;168,48556518554688;0,0;153,671630859375;0,0;168,48556518554688;0,0;35,00684356689453;0,0;2,6;0,53;0,91;0,84;0,94;0,83
26;4;7200;202,49156188964844;202,35391235351562;168,0990753173828;97,92420196533203;78,57659149169922;0,0;168,0990753173828;12,032502174377441;10,795952796936035;0,0;2,6;0,69;0,75;0,58;0,63;0,37
27;4;10800;186,51150512695312;186,4652099609375;168,14773559570312;0,0;104,31639099121094;63,61960983276367;168,14773559570312;0,0;7,669839382171631;2,9899330139160156;2,6;0,54;0,57;0,57;0,48;0,93
28;4;14400;225,00308227539062;224,79739379882812;167,8853759765625;193,00762939453125;26,223167419433594;0,0;167,8853759765625;30,709169387817383;12,002823829650879;0,0;2,6;0,79;0,96;0,89;0,87;0,02
29;0;18000;184,8937225341797;184,5666961669922;168,30484008789062;269,6446838378906;45,47909927368164;72,80990600585938;168,30484008789062;47,535125732421875;4,0627121925354;2,8543710708618164;2,6;0,96;0,52;0,58;0,79;0,54
30;0;21600;192,65982055664062;191,68975830078125;168,86863708496094;188,80995178222656;17,07274627685547;103,34175109863281;168,86863708496094;30,801342010498047;3,6927757263183594;7,310284614562988;2,6;0,79;0,62;0,8;0,3;0,41
31;4;25200;192,33987426757812;190,46749877929688;169,30056762695312;0,0;14,402071952819824;104,11892700195312;169,30056762695312;0,0;3,0155460834503174;7,258857727050781;2,6;0,64;0,61;0,8;0,93;0,26
32;4;28800;198,9365234375;196,58241271972656;169,26434326171875;0,0;84,52433013916016;82,49117279052734;169,26434326171875;0,0;9,93362808227539;7,631360054016113;2,6;0,65;0,7;0,79;0,18;0,5
33;0;32400;203,6361541748047;200,93601989746094;169,0517578125;264,06683349609375;125,37937927246094;92,01212310791016;169,0517578125;47,140769958496094;18,708520889282227;10,270071029663086;2,6;0,95;0,77;0,87;0,48;0,77
34;0;36000;183,5685577392578;181,13589477539062;169,4005584716797;237,40765380859375;137,15390014648438;57,2036018371582;169,4005584716797;41,43596649169922;9,213966369628906;2,0824978351593018;2,6;0,89;0,55;0,5;0,19;0,66
35;0;39600;200,9351348876953;198,7108154296875;169,6527099609375;254,4019317626953;132,13427734375;53,230716705322266;169,6527099609375;45,57862091064453;18,637670516967773;6,035708904266357;2,6;0,93;0,74;0,75;0,15;0,63
36;4;43200;177,754638671875;175,88511657714844;169,96022033691406;0,0;152,8693389892578;83,9141616821289;169,96022033691406;0,0;5,995660781860352;0,9724515676498413;2,6;0,56;0,5;0,54;0,14;0,99
37;4;46800;185,04222106933594;183,07705688476562;169,57574462890625;0,0;16,098047256469727;102,79244995117188;169,57574462890625;0,0;2,2643964290618896;4,143921852111816;2,6;0,53;0,5;0,72;0,47;0,25
38;0;50400;198,49685668945312;196,5369873046875;169,53524780273438;275,43988037109375;192,3668670654297;3,3171322345733643;169,53524780273438;50,491573333740234;26,796159744262695;0,709531307220459;2,6;0,98;0,78;0,69;0,01;0,73
39;4;54000;227,8953094482422;226,26197814941406;169,7441864013672;184,82888793945312;121,97867584228516;0,0;169,7441864013672;30,796117782592773;29,771100997924805;0,0;2,6;0,79;0,98;0,94;0,85;0,32
40;0;57600;218,54885864257812;217,10369873046875;169,90225219726562;258,0768737792969;160,99261474609375;47,87538146972656;169,90225219726562;46,76706314086914;37,188575744628906;9,641703605651855;2,6;0,94;0,92;0,95;0,95;0,88
41;4;61200;205,62135314941406;204,35032653808594;170,1464385986328;261,8236083984375;0,0;120,838623046875;170,1464385986328;47,939388275146484;0,0;16,470699310302734;2,6;0,95;0,54;0,99;0,08;0,36
42;0;64800;201,5199737548828;200,1099853515625;170,804931640625;256,12939453125;140,214111328125;35,07438278198242;170,804931640625;47,37254333496094;20,494905471801758;5,2894134521484375;2,6;0,94;0,74;0,74;0,31;0,68
43;4;68400;205,99789428710938;204,17848205566406;170,88197326660156;219,06199645996094;89,12410736083984;0,0;170,88197326660156;38,9603385925293;12,32640266418457;0,0;2,6;0,86;0,76;0,68;0,52;0,09
44;4;72000;232,18768310546875;230,7036590576172;170,85679626464844;251,56332397460938;97,44769287109375;0,0;170,85679626464844;46,396949768066406;23,364439010620117;0,0;2,6;0,93;1,0;0,92;0,88;0,19
45;0;75600;199,8995361328125;197,85606384277344;170,845458984375;172,43313598632812;71,87915802001953;100,30433654785156;170,845458984375;29,283842086791992;8,701183319091797;9,806548118591309;2,6;0,78;0,69;0,86;0,3;0,57
46;4;79200;222,68406677246094;221,35472106933594;170,92930603027344;208,55979919433594;96,81916046142578;0,0;170,92930603027344;36,74855422973633;19,60886001586914;0,0;2,6;0,84;0,92;0,79;0,5;0,21
47;4;82800;221,9921417236328;221,57406616210938;170,81777954101562;214,158203125;116,32965850830078;0,0;170,81777954101562;37,84271240234375;24,423538208007812;0,0;2,6;0,85;0,92;0,71;0,39;0,51
48;4;0;206,98806762695312;206,76190185546875;167,8000030517578;282,6343994140625;184,9776153564453;0,0;167,8000030517578;49,96625518798828;34,61748123168945;0,0;1,8;0,99;0,86;0,7;0,6;0,98
49;4;3600;221,48477172851562;221,31626892089844;168,0456085205078;167,2760009765625;0,0;22,4716796875;168,0456085205078;26,107507705688477;0,0;8,629590034484863;1,8;0,75;0,84;0,97;0,75;0,01
50;4;7200;205,1177978515625;205,0023956298828;168,46632385253906;0,0;0,0;70,57662200927734;168,46632385253906;0,0;0,0;8,400821685791016;1,8;0,5;0,57;0,83;0,01;0,32
51;0;10800;186,0459442138672;186,04429626464844;168,46632385253906;190,2744903564453;65,3948974609375;110,54110717773438;168,46632385253906;30,781021118164062;5,012189865112305;5,191613674163818;1,8;0,79;0,54;0,77;0,13;0,98
52;4;14400;210,2747802734375;210,0748748779297;168,7803955078125;136,0658721923828;59,8231201171875;0,0;168,7803955078125;20,526554107666016;11,124856948852539;0,0;1,8;0,72;0,82;0,66;0,5;0,23
53;4;18000;209,45225524902344;209,0960693359375;168,97215270996094;0,0;108,6891098022461;0,0;168,97215270996094;0,0;17,657712936401367;0,0;1,8;0,66;0,82;0,82;0,32;0,48
54;0;21600;185,65216064453125;184,73780822753906;168,69879150390625;225,52008056640625;102,77605438232422;99,23844909667969;168,69879150390625;38,0899543762207;6,961451530456543;4,20816707611084;1,8;0,86;0,55;0,71;0,07;0,92
55;0;25200;194,3694305419922;192,52703857421875;169,00750732421875;264,11468505859375;4,65468168258667;134,66632080078125;169,00750732421875;47,12301254272461;1,0728809833526611;13,00029468536377;1,8;0,95;0,64;0,96;0,76;0,39
56;4;28800;209,9415283203125;207,5321807861328;169,66006469726562;0,0;114,21561431884766;0,0;169,66006469726562;0,0;18,774402618408203;0,0;1,8;0,54;0,82;0,57;0,29;0,17
57;4;32400;198,00308227539062;195,28260803222656;169,372802734375;0,0;179,43495178222656;33,156551361083984;169,372802734375;0,0;24,661245346069336;4,562173366546631;1,8;0,61;0,76;0,69;0,28;0,74
58;4;36000;214,70960998535156;212,20816040039062;168,9215087890625;0,0;109,55763244628906;0,0;168,9215087890625;0,0;20,166162490844727;0,0;1,8;0,52;0,87;0,88;0,13;0,13
59;0;39600;188,27841186523438;186,0603790283203;168,64596557617188;195,47425842285156;140,565185546875;54,399818420410156;168,64596557617188;31,889284133911133;13,24534797668457;3,138789415359497;1,8;0,8;0,62;0,57;0,18;0,69
60;0;43200;189,66983032226562;187,73744201660156;168,78407287597656;105,71142578125;161,42933654785156;24,15416717529297;168,78407287597656;13,511564254760742;16,22769546508789;2,77657151222229;1,8;0,7;0,66;0,55;0,07;0,67
61;4;46800;225,50509643554688;223,5028839111328;168,64393615722656;281,1549987792969;123,69066619873047;0,0;168,64393615722656;50,701778411865234;29,839149475097656;0,0;1,8;0,99;0,97;0,78;0,42;0,28
62;0;50400;187,48558044433594;185,56137084960938;169,0399627685547;119,28009033203125;115,31695556640625;88,36703491210938;169,0399627685547;16,1378173828125;8,8194580078125;4,327482223510742;1,8;0,71;0,58;0,68;0,56;0,78
63;0;54000;197,00978088378906;195,40185546875;169,0499267578125;242,7276611328125;125,83914947509766;23,339351654052734;169,0499267578125;42,23155975341797;15,227639198303223;4,125547885894775;1,8;0,9;0,7;0,67;0,42;0,49
64;0;57600;210,78846740722656;209,33485412597656;169,3439178466797;283,8341369628906;108,93079376220703;79,13720703125;169,3439178466797;52,333343505859375;18,159008026123047;10,943049430847168;1,8;1,0;0,83;0,91;0,84;0,75
65;4;61200;214,18711853027344;212,9269561767578;169,7838134765625;0,0;72,05469512939453;98,38380432128906;169,7838134765625;0,0;13,29025650024414;15,056721687316895;1,8;0,52;0,85;0,99;0,63;0,67
66;0;64800;198,75672912597656;197,3561553955078;169,6025848388672;271,2472839355469;65,70343017578125;95,18506622314453;169,6025848388672;49,537925720214844;8,286394119262695;8,83241081237793;1,8;0,97;0,69;0,83;0,7;0,59
67;4;68400;191,22181701660156;189,4867706298828;170,11953735351562;0,0;159,4748077392578;51,24919891357422;170,11953735351562;0,0;16,210193634033203;3,7324531078338623;1,8;0,68;0,66;0,61;0,04;0,85
68;4;72000;195,87380981445312;194,42063903808594;169,71844482421875;0,0;0,0;92,64759063720703;169,71844482421875;0,0;0,0;7,528202533721924;1,8;0,69;0,54;0,79;0,4;0,16
69;4;75600;219,00582885742188;216,94064331054688;169,71844482421875;124,09040832519531;192,983642578125;0,0;169,71844482421875;17,672353744506836;45,29777526855469;0,0;1,8;0,72;0,95;0,88;0,53;0,7
70;0;79200;188,0386962890625;186,8139190673828;169,54518127441406;279,4743347167969;50,935585021972656;130,68341064453125;169,54518127441406;51,499271392822266;4,728951930999756;8,30636978149414;1,8;0,99;0,55;0,89;0,36;0,74
71;0;82800;200,5666961669922;200,21939086914062;170,11996459960938;230,91868591308594;87,83980560302734;82,88970184326172;170,11996459960938;40,783260345458984;10,57879638671875;8,206937789916992;1,8;0,88;0,71;0,81;0,72;0,85
72;4;0;194,67901611328125;194,4104766845703;170,39999389648438;281,9445495605469;127,3775634765625;0,0;170,39999389648438;53,240478515625;13,540525436401367;0,0;4,4;1,0;0,66;0,6;0,73;0,62
73;4;3600;209,62680053710938;209,51077270507812;170,7887420654297;0,0;155,2716064453125;0,0;170,7887420654297;0,0;28,6677188873291;0,0;4,4;0,59;0,83;0,63;0,25;0,84
74;4;7200;212,6788330078125;212,54116821289062;170,39822387695312;111,31556701660156;78,57662963867188;0,0;170,39822387695312;15,270281791687012;13,262262344360352;0,0;4,4;0,72;0,83;0,87;0,6;0,37
75;0;10800;196,59036254882812;196,51625061035156;170,48057556152344;158,906494140625;30,854248046875;87,48175048828125;170,48057556152344;26,439123153686523;5,733338832855225;7,338939189910889;4,4;0,76;0,65;0,78;0,73;0,62
76;4;14400;212,7332763671875;212,6020965576172;170,80262756347656;0,0;0,0;103,02313995361328;170,80262756347656;0,0;0,0;15,46849536895752;4,4;0,58;0,55;0,99;0,22;0,5
77;4;18000;226,34242248535156;225,97653198242188;170,80262756347656;0,0;81,48917388916016;0,0;170,80262756347656;0,0;17,887327194213867;0,0;4,4;0,54;0,95;0,85;0,89;0,31
78;4;21600;195,11741638183594;194,13937377929688;170,59767150878906;0,0;34,254371643066406;89,3601303100586;170,59767150878906;0,0;5,515598773956299;6,989442825317383;4,4;0,65;0,63;0,77;0,3;0,43
79;4;25200;189,71722412109375;187,80516052246094;170,5115203857422;0,0;116,92105102539062;0,0;170,5115203857422;0,0;9,30959415435791;0,0;4,4;0,53;0,59;0,53;0,93;0,25
80;4;28800;211,19866943359375;208,79205322265625;170,21746826171875;0,0;122,21562194824219;0,0;170,21746826171875;0,0;21,095766067504883;0,0;4,4;0,65;0,83;0,69;0,24;0,22
81;4;32400;223,57876586914062;220,80459594726562;169,9100799560547;0,0;159,79165649414062;0,0;169,9100799560547;0,0;40,62967300415039;0,0;4,4;0,58;0,96;0,73;0,2;0,41
82;4;36000;200,7451934814453;198,3081512451172;169,50819396972656;149,29197692871094;-4,781108379364014;130,33860778808594;169,50819396972656;23,91716957092285;1,356273889541626;16,07969093322754;4,4;0,74;0,71;0,99;0,44;0,23
83;0;39600;194,2176513671875;192,027099609375;169,89569091796875;245,1483917236328;125,59156799316406;91,77342987060547;169,89569091796875;43,72479248046875;13,264435768127441;6,902144908905029;4,4;0,91;0,66;0,77;0,05;0,83
84;4;43200;201,59474182128906;199,65708923339844;170,19639587402344;161,21327209472656;0,0;111,98360443115234;170,19639587402344;26,630640029907227;0,0;12,520317077636719;4,4;0,76;0,52;0,92;0,05;0,21
85;4;46800;199,29917907714844;197,31065368652344;170,6018524169922;0,0;152,49058532714844;0,0;170,6018524169922;0,0;20,869754791259766;0,0;4,4;0,59;0,73;0,67;0,87;0,46
86;4;50400;214,61988830566406;212,64849853515625;170,21832275390625;0,0;181,2841339111328;0,0;170,21832275390625;0,0;38,32650375366211;0,0;4,4;0,64;0,9;0,66;0,28;0,64
87;4;54000;224,03521728515625;222,41586303710938;169,76239013671875;212,52655029296875;150,77867126464844;0,0;169,76239013671875;36,44461441040039;38,734107971191406;0,0;4,4;0,84;0,96;0,52;0,48;0,5
88;4;57600;214,7928466796875;213,2901153564453;169,91769409179688;236,06124877929688;0,0;79,26815032958984;169,91769409179688;41,715171813964844;0,0;12,149055480957031;4,4;0,89;0,85;0,95;0,4;0,07
89;0;61200;184,43394470214844;183,16436767578125;170,5113983154297;85,23470306396484;95,47948455810547;76,55901336669922;170,5113983154297;11,264449119567871;5,282779693603516;2,843989849090576;4,4;0,71;0,5;0,59;0,6;0,68
90;4;64800;225,361083984375;223,90505981445312;170,48562622070312;0,0;111,28866577148438;0,0;170,48562622070312;0,0;24,659709930419922;0,0;4,4;0,68;0,95;0,58;0,81;0,28
91;4;68400;231,4747314453125;229,65811157226562;170,2057342529297;0,0;100,32418823242188;0,0;170,2057342529297;0,0;24,012168884277344;0,0;4,4;0,56;1,0;0,97;0,07;0,16
92;0;72000;204,48565673828125;203,10073852539062;169,9534149169922;231,28163146972656;63,96933364868164;123,07816314697266;169,9534149169922;40,720123291015625;9,659697532653809;16,46109962463379;4,4;0,88;0,75;0,99;0,89;0,75
93;4;75600;207,57034301757812;205,51611328125;170,37420654296875;0,0;79,19115447998047;84,99234008789062;170,37420654296875;0,0;11,738617897033691;10,702624320983887;4,4;0,58;0,78;0,89;0,14;0,52
94;0;79200;190,65231323242188;189,3640899658203;170,17503356933594;265,94683837890625;108,49502563476562;45,923973083496094;170,17503356933594;48,9800910949707;8,976826667785645;3,4049952030181885;4,4;0,96;0,6;0,59;0,85;0,57
95;4;82800;214,49948120117188;214,0973663330078;170,571044921875;0,0;146,72962951660156;0,0;170,571044921875;0,0;30,559606552124023;0,0;4,4;0,57;0,87;0,54;0,81;0,7
96;4;0;208,9477081298828;208,7015380859375;169,5;241,6604461669922;160,9776153564453;0,0;169,5;42,4882926940918;30,205181121826172;0,0;3,5;0,9;0,84;0,57;0,24;0,83
97;4;3600;203,67587280273438;203,55035400390625;169,7029266357422;241,0394287109375;0,0;81,67161560058594;169,7029266357422;42,6324577331543;0,0;9,032187461853027;3,5;0,9;0,73;0,84;0,61;0,38
98;0;7200;212,6951904296875;212,58399963378906;170,30914306640625;225,3944854736328;69,38643646240234;39,590065002441406;170,30914306640625;39,85861587524414;12,406871795654297;7,608891010284424;3,5;0,87;0,83;0,88;0,64;0,56
99;4;10800;208,36068725585938;208,22434997558594;170,70152282714844;264,7279052734375;0,0;41,53612518310547;170,70152282714844;49,417354583740234;0,0;6,866924285888672;3,5;0,96;0,69;0,83;0,42;0,14
100;4;14400;221,94488525390625;221,75022888183594;171,0;0,00017612706869840622;79,02315521240234;0,0;171,0;5,3991803724784404e-05;16,020463943481445;0,0;3,5;0,71;0,91;0,61;0,57;0,35
101;4;18000;212,3211669921875;212,00218200683594;170,80125427246094;281,1648864746094;0,0;97,4891357421875;170,80125427246094;53,59918975830078;0,0;14,191588401794434;3,5;1,0;0,53;0,97;0,78;0,41
102;4;21600;197,39259338378906;196,4442596435547;171,0;0,0;0,0;125,21458435058594;171,0;0,0;0,0;12,942756652832031;3,5;0,69;0,54;0,94;0,38;0,44
103;0;25200;187,06988525390625;185,22976684570312;171,0;0,0001130412274505943;125,97671508789062;72,5442886352539;171,0;5,945492011960596e-05;8,875887870788574;3,4809796810150146;3,5;0,93;0,56;0,61;0,88;0,76
104;0;28800;196,02085876464844;193,68081665039062;170,68316650390625;269,0685119628906;21,707469940185547;127,7080307006836;170,68316650390625;50,394432067871094;5,002597332000732;12,633842468261719;3,5;0,97;0,64;0,94;0,19;0,39
105;4;32400;232,08116149902344;229,28614807128906;170,97251892089844;0,0;106,99169158935547;0,0;170,97251892089844;0,0;26,047805786132812;0,0;3,5;0,6;1,0;0,69;0,76;0,08
106;4;36000;204,57986450195312;202,11483764648438;170,70343017578125;0,0;35,998111724853516;73,55938720703125;170,70343017578125;0,0;7,694881439208984;8,522054672241211;3,5;0,51;0,74;0,83;0,83;0,13
107;4;39600;194,65074157714844;192,40457153320312;170,61288452148438;0,0;188,5650634765625;0,0;170,61288452148438;0,0;21,88041114807129;0,0;3,5;0,67;0,73;0,5;0,11;0,65
108;0;43200;197,10601806640625;195,15025329589844;170,13864135742188;189,05604553222656;24,848236083984375;72,73526000976562;170,13864135742188;31,994121551513672;5,5883283615112305;6,3174872398376465;3,5;0,8;0,66;0,74;0,78;0,12
109;0;46800;191,35446166992188;189,49188232421875;170,55162048339844;204,6357421875;100,09229278564453;137,19821166992188;170,55162048339844;35,531490325927734;8,235750198364258;11,525904655456543;3,5;0,83;0,6;0,95;0,39;0,99
110;4;50400;194,6252899169922;192,68641662597656;170,81455993652344;192,15451049804688;-4,182624340057373;134,26661682128906;170,81455993652344;33,20905685424805;0,9047621488571167;13,08220386505127;3,5;0,81;0,62;0,96;0,42;0,32
111;4;54000;201,41787719726562;199,81155395507812;171,0;-5,018629235564731e-05;90,76731872558594;48,81118392944336;171,0;1,904690361698158e-05;10,883426666259766;5,896843433380127;3,5;0,79;0,71;0,75;0,25;0,43
112;4;57600;228,76055908203125;227,22911071777344;170,77171325683594;273,0417175292969;77,66818237304688;0,0;170,77171325683594;51,495941162109375;18,056182861328125;0,0;3,5;0,98;0,97;0,73;0,57;0,06
113;4;61200;197,98558044433594;196,6933135986328;170,8954315185547;135,7671356201172;175,2385711669922;0,0;170,8954315185547;21,75350570678711;22,77838897705078;0,0;3,5;0,74;0,74;0,65;0,87;0,7
114;4;64800;228,0273895263672;226,6058807373047;170,79617309570312;123,41204833984375;178,48867797851562;0,0;170,79617309570312;18,04606819152832;48,47412872314453;0,0;3,5;0,73;1,0;0,82;0,83;0,7
115;0;68400;199,010986328125;197,25888061523438;170,6576385498047;173,6251983642578;61,68258285522461;102,64141845703125;170,6576385498047;29,349613189697266;7,761253833770752;9,812359809875488;3,5;0,78;0,68;0,86;0,88;0,56
116;0;72000;204,8321990966797;203,37106323242188;170,93919372558594;213,6390838623047;31,795330047607422;67,2521743774414;170,93919372558594;37,886680603027344;7,485507965087891;8,000517845153809;3,5;0,85;0,74;0,82;0,25;0,2
117;4;75600;210,24253845214844;208,14381408691406;170,92987060546875;280,9421081542969;133,7836151123047;0,0;170,92987060546875;53,70011520385742;23,888959884643555;0,0;3,5;1,0;0,82;0,72;0,24;0,33
118;4;79200;208,9618682861328;207,62771606445312;170,72726440429688;238,54872131347656;79,2191162109375;0,0;170,72726440429688;43,17085647583008;12,048503875732422;0,0;3,5;0,9;0,79;0,8;0,74;0,1
119;4;82800;224,72030639648438;224,32542419433594;170,9363555908203;171,92747497558594;157,92965698242188;0,0;170,9363555908203;29,254180908203125;40,247093200683594;0,0;3,5;0,78;0,96;0,89;0,6;0,77
120;0;0;215,03993225097656;214,7770233154297;170,3000030517578;261,493896484375;133,36619567871094;2,01130747795105;170,3000030517578;48,05143737792969;27,006256103515625;0,7319450378417969;4,3;0,95;0,87;0,9;0,59;0,67
121;4;3600;190,4753875732422;190,34396362304688;170,62225341796875;125,22651672363281;0,0;76,87156677246094;170,62225341796875;18,477462768554688;0,0;4,636296272277832;4,3;0,73;0,54;0,67;0,46;0,35
122;4;7200;213,6018524169922;213,45387268066406;170,93719482421875;213,4671173095703;35,37662887573242;0,0;170,93719482421875;37,90077590942383;9,646586418151855;0,0;4,3;0,85;0,83;0,71;0,18;0,1
123;4;10800;202,8072052001953;202,71453857421875;170,9235076904297;155,5584716796875;150,33609008789062;0,0;170,9235076904297;26,131940841674805;22,828567504882812;0,0;4,3;0,76;0,76;0,71;0,2;0,82
124;4;14400;210,66400146484375;210,5267333984375;170,9366455078125;0,0;169,77174377441406;2,0512595176696777;170,9366455078125;0,0;32,125362396240234;0,6658454537391663;4,3;0,6;0,85;0,85;0,51;0,93
125;4;18000;200,44500732421875;200,08750915527344;170,50965881347656;0,0;105,48908996582031;0,0;170,50965881347656;0,0;12,5771484375;0,0;4,3;0,5;0,71;0,71;0,07;0,46
126;4;21600;192,44033813476562;191,49102783203125;170,2443389892578;0,0;141,26763916015625;46,34686279296875;170,2443389892578;0,0;15,016416549682617;3,8199310302734375;4,3;0,64;0,65;0,62;0,85;0,83
127;0;25200;194,0651092529297;192,26116943359375;169,88905334472656;262,2909240722656;157,406982421875;77,91401672363281;169,88905334472656;47,778255462646484;18,293384552001953;5,805243015289307;4,3;0,95;0,69;0,72;0,97;0,99
128;0;28800;191,25558471679688;188,90313720703125;170,15283203125;270,13018798828125;95,02349853515625;76,79199981689453;170,15283203125;49,984901428222656;7,918447017669678;4,872691631317139;4,3;0,97;0,6;0,68;0,73;0,53
129;0;32400;185,9281463623047;183,19493103027344;170,59324645996094;126,14720916748047;94,36695098876953;76,62454986572266;170,59324645996094;18,69864845275879;5,739746570587158;3,2822022438049316;4,3;0,73;0,52;0,61;0,89;0,48
130;4;36000;199,6352081298828;197,14427185058594;170,6731719970703;0,0;138,3575897216797;0,0;170,6731719970703;0,0;18,842140197753906;0,0;4,3;0,52;0,72;0,58;0,54;0,31
131;0;39600;206,64471435546875;204,43701171875;170,3251953125;278,0399475097656;109,74320983886719;88,42178344726562;170,3251953125;52,14617156982422;16,0909481048584;10,861467361450195;4,3;0,99;0,78;0,89;0,29;0,71
