;error_output;time_output;head_output_083;head_output_158;head_output_180;flow_output_F1;flow_output_K1;flow_output_P1;tank_output_180;energy_output_F1;energy_output_K1;energy_output_P1;tank_input_180;pump_input_F1;pump_input_K1;pump_input_P1;demand_input_par2;demand_input_kar2
41;4;61200;192,48687744140625;191,22329711914062;170,80935668945312;219,2749481201172;218,43856811523438;0,0;170,80935668945312;38,937252044677734;23,15789222717285;0,0;2,7;0,86;0,76;0,5;0,28;0,97
42;0;64800;208,06204223632812;206,6725311279297;170,81146240234375;281,1914367675781;190,8192138671875;21,269290924072266;170,81146240234375;53,58853530883789;34,015743255615234;6,099523544311523;2,7;1,0;0,85;0,82;0,59;0,91
43;4;68400;213,46080017089844;211,70533752441406;170,9176025390625;264,4341125488281;213,92413330078125;0,0;170,9176025390625;49,519927978515625;43,59564208984375;0,0;2,7;0,96;0,92;0,58;0,44;0,87
44;4;72000;207,63539123535156;206,1891326904297;170,81094360351562;0,0;175,8476104736328;0,0;170,81094360351562;0,0;30,8958797454834;0,0;2,7;0,66;0,83;0,59;0,97;0,68
45;0;75600;186,74766540527344;184,7842254638672;170,36866760253906;281,9808349609375;99,53646087646484;138,24703979492188;170,36866760253906;53,223724365234375;6,4761176109313965;8,4927978515625;2,7;1,0;0,54;0,92;0,01;0,98
46;0;79200;190,60914611816406;189,39060974121094;170,82752990722656;224,12757873535156;59,11212158203125;130,5068817138672;170,82752990722656;40,0317497253418;5,318583965301514;9,883901596069336;2,7;0,87;0,57;0,91;0,33;0,79
47;4;82800;209,43222045898438;208,9946746826172;170,91270446777344;238,06207275390625;57,129615783691406;0,0;170,91270446777344;43,268714904785156;10,176852226257324;0,0;2,7;0,9;0,79;0,81;0,32;0,14
48;4;0;213,66065979003906;213,4261016845703;169,60000610351562;283,3989562988281;0,0;100,17764282226562;169,60000610351562;52,54677963256836;0,0;15,15173625946045;3,6;1,0;0,68;0,99;1,0;0,45
49;4;3600;218,65289306640625;218,5382843017578;170,31275939941406;0,0;149,3294677734375;4,3420329093933105;170,31275939941406;0,0;34,210628509521484;1,7236933708190918;3,6;0,6;0,91;0,94;0,47;0,83
50;0;7200;205,15008544921875;205,0902099609375;169,93719482421875;119,50696563720703;112,99740600585938;50,379085540771484;169,93719482421875;16,6666202545166;16,22385025024414;6,843301773071289;3,6;0,72;0,77;0,8;0,82;0,9
51;4;10800;215,1959228515625;215,08387756347656;169,9535675048828;216,76353454589844;123,1361312866211;0,0;169,9535675048828;37,59061813354492;23,593408584594727;0,0;3,6;0,85;0,87;0,56;0,25;0,65
52;4;14400;207,98928833007812;207,81381225585938;170,1890411376953;0,0;0,0;69,42312622070312;170,1890411376953;0,0;0,0;9,07756233215332;3,6;0,54;0,66;0,86;0,83;0,29
53;4;18000;207,65309143066406;207,30685424804688;170,1890411376953;131,38525390625;129,48910522460938;0,0;170,1890411376953;19,9860897064209;21,430801391601562;0,0;3,6;0,73;0,8;0,51;0,52;0,61
54;4;21600;185,3130340576172;184,41481018066406;170,19381713867188;0,0;82,334228515625;119,6802749633789;170,19381713867188;0,0;4,986360549926758;5,5730671882629395;3,6;0,68;0,51;0,81;0,32;0,92
55;4;25200;210,01231384277344;208,10150146484375;169,9867401123047;266,2744140625;120,1211166381836;0,0;169,9867401123047;48,859336853027344;19,99327850341797;0,0;3,6;0,96;0,82;0,77;0,94;0,27
56;4;28800;184,5288543701172;182,23568725585938;170,3543243408203;0,0;89,43879699707031;130,376708984375;170,3543243408203;0,0;5,066870212554932;6,103033065795898;3,6;0,66;0,5;0,86;0,84;0,83
57;0;32400;185,04104614257812;182,30380249023438;170,12937927246094;96,81295013427734;69,91716003417969;88,27434539794922;170,12937927246094;12,632407188415527;4,415311813354492;3,4670894145965576;3,6;0,71;0,5;0,65;0,57;0,4
58;4;36000;189,96267700195312;187,5087890625;170,197021484375;0,0;63,4312744140625;81,32622528076172;170,197021484375;0,0;5,509403705596924;4,708224773406982;3,6;0,64;0,57;0,68;0,68;0,35
59;4;39600;192,42242431640625;190,27536010742188;170,03749084472656;0,0;115,53416442871094;127,43083953857422;170,03749084472656;0,0;10,718864440917969;10,517034530639648;3,6;0,65;0,63;0,91;0,74;0,99
60;4;43200;201,06716918945312;199,12130737304688;169,74691772460938;0,0;183,9835968017578;0,0;169,74691772460938;0,0;27,614038467407227;0,0;3,6;0,59;0,79;0,71;0,7;0,66
61;4;46800;205,2952117919922;203,28289794921875;169,2841796875;263,647216796875;91,69059753417969;0,0;169,2841796875;47,295074462890625;12,982216835021973;0,0;3,6;0,95;0,77;0,77;0,11;0,08
62;0;50400;203,62539672851562;201,6587677001953;169,71665954589844;178,63706970214844;21,94384765625;98,54015350341797;169,71665954589844;29,559467315673828;6,761320114135742;11,016669273376465;3,6;0,78;0,74;0,89;0,95;0,26
63;0;54000;185,8000946044922;184,27769470214844;170,11074829101562;206,13401794433594;60,98215866088867;137,7963409423828;170,11074829101562;35,447872161865234;4,292171001434326;7,746476173400879;3,6;0,83;0,51;0,91;0,49;0,8
64;4;57600;212,42796325683594;210,9114990234375;170,47581481933594;234,58665466308594;124,06812286376953;0,0;170,47581481933594;42,000328063964844;22,178638458251953;0,0;3,6;0,89;0,84;0,82;0,02;0,35
65;4;61200;195,6452178955078;194,3167724609375;170,7537841796875;260,52880859375;101,63856506347656;0,0;170,7537841796875;48,37169647216797;9,971641540527344;0,0;3,6;0,95;0,65;0,62;0,92;0,24
66;0;64800;193,86383056640625;192,5085906982422;170,90187072753906;146,82257080078125;30,627483367919922;141,4610137939453;170,90187072753906;24,425100326538086;5,039785861968994;13,95422649383545;3,6;0,75;0,61;0,99;0,04;0,66
67;0;68400;200,5612030029297;198,84442138671875;170,94859313964844;264,3691711425781;141,09983825683594;79,22415924072266;170,94859313964844;49,54245376586914;19,936464309692383;7,8521647453308105;3,6;0,96;0,73;0,8;0,55;0,91
68;4;72000;224,7688751220703;223,28485107421875;170,70364379882812;198,29519653320312;97,44766235351562;0,0;170,70364379882812;34,40509796142578;20,605304718017578;0,0;3,6;0,82;0,94;0,79;0,29;0,19
69;0;75600;187,3924560546875;185,3260498046875;170,957275390625;246,97898864746094;58,386295318603516;81,79720306396484;170,957275390625;45,39689636230469;4,3951520919799805;3,9301931858062744;3,6;0,92;0,52;0,65;0,26;0,37
70;0;79200;192,4263153076172;191,11854553222656;170,8660888671875;103,09109497070312;14,866581916809082;75,55242156982422;170,8660888671875;13,887688636779785;2,9119975566864014;5,138791084289551;3,6;0,72;0,59;0,69;0,47;0,17
71;4;82800;229,61175537109375;229,18975830078125;170,9846649169922;191,41244506835938;106,72968292236328;0,0;170,9846649169922;33,209163665771484;24,91830062866211;0,0;3,6;0,81;0,98;0,5;0,38;0,45
72;4;0;207,08973693847656;206,80743408203125;168,89999389648438;260,2414245605469;0,0;56,977630615234375;168,89999389648438;46,03993606567383;0,0;7,668707370758057;2,9;0,94;0,65;0,83;0,72;0,18
73;0;3600;194,78878784179688;194,66285705566406;169,5545196533203;191,52066040039062;91,62581634521484;31,64567756652832;169,5545196533203;31,982402801513672;9,122562408447266;3,893580913543701;2,9;0,8;0,65;0,64;0,23;0,64
74;4;7200;227,5951690673828;227,46185302734375;169,80577087402344;0,0;89,77667236328125;0,0;169,80577087402344;0,0;20,391326904296875;0,0;2,9;0,65;0,97;0,6;0,25;0,44
75;4;10800;224,08973693847656;223,97666931152344;169,57997131347656;0,0;121,53616333007812;0,0;169,57997131347656;0,0;27,74546241760254;0,0;2,9;0,61;0,95;0,51;0,1;0,64
76;4;14400;208,45118713378906;208,29440307617188;169,2742919921875;0,0;0,0;85,42312622070312;169,2742919921875;0,0;0,0;11,045787811279297;2,9;0,57;0,53;0,9;0,92;0,39
77;4;18000;195,36526489257812;195,13526916503906;169,2742919921875;0,0;25,574417114257812;139,1145782470703;169,2742919921875;0,0;5,463800430297852;14,708565711975098;2,9;0,65;0,65;0,99;0,75;0,83
78;4;21600;209,5555877685547;208,54505920410156;169,20997619628906;142,2056884765625;112,41461944580078;0,0;169,20997619628906;22,44837188720703;18,408588409423828;0,0;2,9;0,73;0,82;0,54;0,25;0,36
79;0;25200;193,23243713378906;191,4199676513672;169,28489685058594;271,7958984375;130,59814453125;91,9228515625;169,28489685058594;49,31214141845703;14,043440818786621;6,569847583770752;2,9;0,97;0,66;0,76;0,59;0,91
80;4;28800;194,22608947753906;191,9351348876953;169,64002990722656;0,0;83,4266586303711;134,78883361816406;169,64002990722656;0,0;8,158940315246582;12,97467041015625;2,9;0,69;0,64;0,96;0,06;0,82
81;4;32400;203,9575958251953;201,21151733398438;169,43020629882812;259,0942687988281;0,0;100,59161376953125;169,43020629882812;46,43245315551758;0,0;11,422245025634766;2,9;0,94;0,51;0,9;0,15;0,04
82;4;36000;191,25392150878906;188,78158569335938;170,0818328857422;59,85781478881836;173,55755615234375;0,0;170,0818328857422;8,77921199798584;17,72212028503418;0,0;2,9;0,7;0,68;0,56;0,14;0,53
83;4;39600;205,8656463623047;203,58998107910156;169,79588317871094;0,0;135,76510620117188;0,0;169,79588317871094;0,0;22,56203269958496;0,0;2,9;0,55;0,79;0,54;0,15;0,32
84;0;43200;198,37905883789062;196,47674560546875;169,4544219970703;139,57704162597656;219,04238891601562;16,1411075592041;169,4544219970703;22,09503173828125;30,689617156982422;3,4463846683502197;2,9;0,73;0,82;0,69;0,77;0,98
85;4;46800;211,3152313232422;209,34970092773438;169,2545623779297;0,0;190,890625;0,0;169,2545623779297;0,0;38,31782150268555;0,0;2,9;0,61;0,89;0,51;0,62;0,7
86;4;50400;214,55300903320312;212,5748748779297;168,7744598388672;0,0;0,0;80,4841537475586;168,7744598388672;0,0;0,0;12,240012168884277;2,9;0,51;0,56;0,95;0,11;0,01
87;0;54000;191,5416259765625;189,95962524414062;168,7744598388672;268,7413635253906;195,82667541503906;9,351826667785645;168,7744598388672;47,90540313720703;21,61299705505371;1,412638783454895;2,9;0,96;0,73;0,58;0,46;0,84
88;4;57600;218,7352752685547;217,2114715576172;168,9578399658203;0,0;81,88799285888672;6,98000431060791;168,9578399658203;0,0;16,109453201293945;2,770813226699829;2,9;0,62;0,9;0,94;0,92;0,13
89;4;61200;185,44256591796875;184,1715087890625;168,75189208984375;0,0;94,7235336303711;75,71497344970703;168,75189208984375;0,0;6,2660322189331055;3,1148488521575928;2,9;0,64;0,54;0,6;0,02;0,67
90;4;64800;190,239501953125;188,87608337402344;168,51365661621094;0,0;176,18894958496094;48,699546813964844;168,51365661621094;0,0;18,514354705810547;3,433393716812134;2,9;0,58;0,69;0,59;0,59;0,99
91;4;68400;210,33816528320312;208,55154418945312;168,07052612304688;186,51966857910156;0,0;85,92414093017578;168,07052612304688;29,64544105529785;0,0;11,727631568908691;2,9;0,78;0,81;0,92;0,4;0,07
92;4;72000;218,83651733398438;217,37832641601562;168,53964233398438;0,0;0,0;84,64766693115234;168,53964233398438;0,0;0,0;14,310880661010742;2,9;0,67;0,55;1,0;0,28;0,11
93;0;75600;192,4563446044922;190,4587860107422;168,53964233398438;156,78909301757812;130,8909454345703;98,89256286621094;168,53964233398438;24,569351196289062;14,089469909667969;6,812816143035889;2,9;0,74;0,66;0,78;0,04;0,93
94;4;79200;202,8380126953125;201,56568908691406;168,60476684570312;285,160400390625;0,0;119,2191162109375;168,60476684570312;51,66544723510742;0,0;14,616750717163086;2,9;1,0;0,72;0,96;0,01;0,35
95;0;82800;197,68014526367188;197,393310546875;169,32196044921875;167,041015625;57,23137664794922;131,09811401367188;169,32196044921875;27,03374481201172;7,5300703048706055;14,428936958312988;2,9;0,76;0,68;0,97;0,34;0,96
96;4;0;196,32835388183594;196,0897979736328;167,60000610351562;0,0;170,57757568359375;0,0;167,60000610351562;0,0;23,470212936401367;0,0;1,6;0,64;0,75;0,54;0,43;0,89
97;0;3600;189,44117736816406;189,2817840576172;167,1999969482422;172,00172424316406;0,0;46,47157287597656;167,1999969482422;26,284807205200195;0,0;3,1481268405914307;1,6;0,75;0,6;0,57;0,07;0,16
98;4;7200;218,24978637695312;218,1193389892578;167,63259887695312;241,5641326904297;96,17664337158203;0,0;167,63259887695312;40,455810546875;19,063358306884766;0,0;1,6;0,89;0,91;0,82;0,97;0,48
99;4;10800;190,2198486328125;190,2529296875;167,9982452392578;0,0;18,141958236694336;146,5940399169922;167,9982452392578;0,0;3,6748414039611816;11,781367301940918;1,6;0,54;0,6;0,99;0,73;0,91
100;4;14400;200,9331512451172;200,83267211914062;167,95262145996094;286,3330078125;0,0;120,62311553955078;167,95262145996094;51,05278015136719;0,0;13,945405006408691;1,6;1,0;0,64;0,95;0,44;0,61
101;4;18000;192,04605102539062;191,69058227539062;168,67276000976562;264,8197937011719;0,0;63,88908004760742;168,67276000976562;46,85822677612305;0,0;4,39319372177124;1,6;0,95;0,58;0,65;0,06;0,2
102;4;21600;200,13623046875;199,16024780273438;169,33880615234375;228,40296936035156;179,6145782470703;0,0;169,33880615234375;39,39036560058594;26,499441146850586;0,0;1,6;0,87;0,78;0,62;0,46;0,78
103;4;25200;207,34645080566406;205,48226928710938;169,46151733398438;275,5311279296875;203,32110595703125;0,0;169,46151733398438;50,451499938964844;36,912166595458984;0,0;1,6;0,98;0,87;0,51;0,68;0,79
104;4;28800;211,28919982910156;208,88571166992188;169,64312744140625;0,0;130,2156219482422;0,0;169,64312744140625;0,0;24,041017532348633;0,0;1,6;0,65;0,84;0,53;0,67;0,27
105;4;32400;219,26663208007812;216,51583862304688;169,3156280517578;0,0;198,191650390625;0,0;169,3156280517578;0,0;47,16720962524414;0,0;1,6;0,62;0,96;0,5;0,31;0,65
106;4;36000;199,4908905029297;197,00692749023438;168,81715393066406;0,0;152,75758361816406;0,0;168,81715393066406;0,0;22,322507858276367;0,0;1,6;0,6;0,75;0,68;0,67;0,4
107;4;39600;212,38137817382812;210,09298706054688;168,43296813964844;0,0;98,96512603759766;0,0;168,43296813964844;0,0;17,00726890563965;0,0;1,6;0,59;0,85;0,83;0,85;0,09
108;4;43200;197,31924438476562;195,38284301757812;168,18406677246094;61,56693649291992;198,38357543945312;0,0;168,18406677246094;8,418500900268555;27,833051681518555;0,0;1,6;0,68;0,79;0,63;0,67;0,75
109;4;46800;228,83926391601562;226,83221435546875;167,8399658203125;258,32611083984375;110,89067840576172;0,0;167,8399658203125;44,28989028930664;27,267045974731445;0,0;1,6;0,93;1,0;0,51;0,27;0,2
110;0;50400;188,85305786132812;186,93045043945312;168,2107696533203;257,4971923828125;201,0227508544922;29,86124038696289;168,2107696533203;44,57783889770508;20,234378814697266;2,7252519130706787;1,6;0,93;0,72;0,54;0,03;0,95
111;4;54000;181,72035217285156;180,18321228027344;168,35279846191406;0,0;129,6549835205078;89,92352294921875;168,35279846191406;0,0;7,843825340270996;2,41917085647583;1,6;0,61;0,53;0,62;0,47;0,93
112;4;57600;197,678955078125;196,1767578125;168,02671813964844;143,23448181152344;152,86807250976562;0,0;168,02671813964844;21,8381290435791;21,610706329345703;0,0;1,6;0,72;0,74;0,57;0,89;0,53
113;4;61200;207,32156372070312;206,04263305664062;168,0024871826172;0,0;0,0;114,43862915039062;168,0024871826172;0,0;0,0;15,779314994812012;1,6;0,66;0,53;0,98;0,57;0,32
114;0;64800;216,58993530273438;215,1782684326172;168,0024871826172;236,50486755371094;83,080810546875;74,6076889038086;168,0024871826172;39,66975402832031;15,959896087646484;12,122687339782715;1,6;0,88;0,89;0,96;0,46;0,57
115;4;68400;209,53590393066406;207,74664306640625;168,3883514404297;128,60743713378906;0,0;76,32413482666016;168,3883514404297;18,152740478515625;0,0;10,238450050354004;1,6;0,71;0,77;0,89;0,91;0,01
116;4;72000;206,62985229492188;205,170654296875;168,71180725097656;256,3564147949219;153,44761657714844;0,0;168,71180725097656;44,96073913574219;27,64979362487793;0,0;1,6;0,93;0,82;0,52;0,27;0,54
117;4;75600;228,8379364013672;226,7421875;168,9706268310547;0,0;140,18368530273438;0,0;168,9706268310547;0,0;39,653987884521484;0,0;1,6;0,55;1,0;0,99;0,2;0,37
118;0;79200;185,62648010253906;184,38275146484375;168,61805725097656;273,13214111328125;86,610595703125;101,40840148925781;168,61805725097656;48,745994567871094;5,869102478027344;4,317632675170898;1,6;0,97;0,54;0,72;0,6;0,78
119;0;82800;190,5198974609375;190,2089080810547;169,08717346191406;187,85626220703125;37,291358947753906;128,6381378173828;169,08717346191406;30,807998657226562;4,923107624053955;9,550802230834961;1,6;0,79;0,59;0,9;0,93;0,82
120;4;0;222,4723663330078;222,20118713378906;168,0;102,58401489257812;122,57765197753906;0,0;168,0;12,640702247619629;28,144542694091797;0,0;2,0;0,69;0,95;0,51;0,74;0,59
121;0;3600;184,05093383789062;183,95753479003906;167,94972229003906;245,25621032714844;73,31538391113281;70,75611114501953;167,94972229003906;41,57155227661133;4,900862216949463;2,564948081970215;2,0;0,9;0,52;0,56;0,52;0,77
122;4;7200;207,97744750976562;207,89845275878906;168,3821563720703;112,34576416015625;0,0;97,7766342163086;168,3821563720703;14,555879592895508;0,0;12,592428207397461;2,0;0,7;0,64;0,93;0,32;0,49
123;4;10800;218,3280792236328;218,19752502441406;168,6647186279297;260,59039306640625;87,93614959716797;0,0;168,6647186279297;45,91726303100586;17,193737030029297;0,0;2,0;0,94;0,9;0,57;0,08;0,43
124;4;14400;212,48829650878906;212,2921905517578;169,0989532470703;247,05491638183594;74,2231216430664;0,0;169,0989532470703;43,22807693481445;13,186230659484863;0,0;2,0;0,91;0,84;0,84;0,95;0,32
125;4;18000;208,39173889160156;208,06126403808594;169,53363037109375;0,0;155,089111328125;0,0;169,53363037109375;0,0;28,644390106201172;0,0;2,0;0,66;0,83;0,59;0,51;0,77
126;4;21600;223,6707305908203;222,6464385986328;169,14356994628906;272,11859130859375;69,21466064453125;0,0;169,14356994628906;49,1778564453125;15,916580200195312;0,0;2,0;0,97;0,94;0,59;0,31;0,09
127;0;25200;194,20326232910156;192,34371948242188;169,6538848876953;232,11660766601562;24,078189849853516;113,64280700683594;169,6538848876953;40,570133209228516;5,0462446212768555;9,302845001220703;2,0;0,88;0,63;0,86;0,84;0,38
128;0;28800;185,9818878173828;183,60501098632812;170,17710876464844;95,44076538085938;58,41423416137695;60,60126495361328;170,17710876464844;12,47379207611084;4,224351406097412;2,71636700630188;2,0;0,71;0,51;0,55;0,38;0,2
129;4;32400;215,31484985351562;212,52609252929688;170,27023315429688;282,1603088378906;127,79163360595703;0,0;170,27023315429688;53,1397705078125;25,102825164794922;0,0;2,0;1,0;0,87;0,51;0,5;0,21
130;4;36000;190,7919921875;188,34376525878906;170,65847778320312;0,0;-7,00135612487793;118,15885925292969;170,65847778320312;0,0;1,280076026916504;8,196837425231934;2,0;0,62;0,57;0,85;0,46;0,14
131;4;39600;191,93849182128906;189,79849243164062;170,67608642578125;0,0;106,66231536865234;136,3026885986328;170,67608642578125;0,0;9,15072250366211;11,761140823364258;2,0;0,67;0,61;0,95;0,44;0,99
